px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
-26.1506	2.52371	4.81439	1.26114	-0.418572	radar	0.621522	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
-26.074	2.75795	4.81801	1.24038	-0.417973	lidar	0.0700874	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
-25.9789	2.97705	4.81938	1.19018	-0.495429	radar	3.08478	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
-25.8823	3.22332	4.83407	1.16618	-0.492942	lidar	1.14733	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
-25.8043	3.4493	4.83537	1.14607	-0.492633	radar	2.09182	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
-25.6977	3.6642	4.83356	1.11967	-0.494656	lidar	0.0516241	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
-25.579	3.8709	4.83047	1.08655	-0.511448	radar	1.07659	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
-25.4952	4.0765	4.82183	1.06979	-0.503546	lidar	1.97175	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
-25.3711	4.28047	4.8195	1.04166	-0.507643	radar	0.570996	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
-25.2223	4.48889	4.82518	1.0091	-0.514281	lidar	1.17237	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
-25.064	4.68519	4.82367	0.988068	-0.482506	radar	8.9375	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
-24.9408	4.88621	4.82203	0.96769	-0.47884	lidar	0.256391	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
-24.7805	5.07583	4.82233	0.937811	-0.48191	radar	2.21225	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
-24.6226	5.27652	4.82999	0.911302	-0.483362	lidar	0.551267	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
-24.4493	5.44862	4.83058	0.861441	-0.540841	radar	0.941705	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
-24.2708	5.6247	4.83283	0.828107	-0.54709	lidar	0.678725	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
-24.1056	5.78633	4.82793	0.788427	-0.579385	radar	3.09805	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
-23.9311	5.9532	4.82762	0.758529	-0.580415	lidar	0.0096851	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
-23.7873	6.15199	4.82511	0.781095	-0.460182	radar	4.55836	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
-23.6171	6.31657	4.82257	0.758127	-0.460541	lidar	0.0430144	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
-23.4696	6.50192	4.82021	0.760686	-0.409703	radar	1.52633	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
-23.2683	6.68699	4.83928	0.73865	-0.408699	lidar	2.68702	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
-23.0649	6.82606	4.83563	0.710333	-0.411139	radar	5.52132	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
-22.8636	6.98941	4.84543	0.687485	-0.41236	lidar	0.893907	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
-22.6473	7.11497	4.84634	0.642597	-0.458161	radar	1.82108	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
-22.4585	7.26687	4.84805	0.623616	-0.45379	lidar	0.139739	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
-22.2311	7.3775	4.85434	0.560191	-0.545276	radar	2.89405	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
-22.0438	7.53405	4.86	0.545806	-0.530788	lidar	1.4127	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
-21.8662	7.70982	4.86293	0.562418	-0.444726	radar	6.11081	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
-21.66	7.85216	4.86913	0.544718	-0.438914	lidar	0.229869	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
-21.4712	7.992	4.86481	0.538713	-0.409853	radar	1.44097	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
-21.2402	8.06862	4.85532	0.500075	-0.430845	lidar	2.34959	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
-21.0484	8.23781	4.85878	0.527804	-0.326285	radar	5.76673	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
-20.8599	8.38538	4.85923	0.524277	-0.312164	lidar	1.49959	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
-20.619	8.48224	4.86936	0.477248	-0.378236	radar	4.78688	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
-20.386	8.60427	4.88171	0.458993	-0.376387	lidar	1.05105	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
-20.1867	8.74485	4.87929	0.474236	-0.30491	radar	1.42377	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
-19.9777	8.85782	4.87627	0.461652	-0.302278	lidar	0.204614	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
-19.7749	8.98854	4.87275	0.472923	-0.245605	radar	1.01757	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
-19.5496	9.07627	4.86901	0.452364	-0.25478	lidar	0.47361	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
-19.3105	9.17517	4.8795	0.423377	-0.290849	radar	4.68336	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
-19.0506	9.25616	4.89246	0.396736	-0.303024	lidar	3.9344	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
-18.831	9.34046	4.88794	0.373385	-0.324055	radar	1.54164	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
-18.5877	9.43256	4.89753	0.356168	-0.324503	lidar	0.767802	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
-18.3208	9.44074	4.90043	0.280561	-0.439731	radar	6.48306	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
-18.0596	9.53937	4.92429	0.265774	-0.429802	lidar	3.23928	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
-17.8174	9.62412	4.9285	0.267602	-0.375199	radar	3.26891	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
-17.5603	9.71838	4.94791	0.257167	-0.363793	lidar	2.06717	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
-17.3195	9.78487	4.95113	0.237683	-0.370412	radar	0.673987	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
-17.0634	9.89235	4.97325	0.235646	-0.349506	lidar	2.76081	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
-16.8158	9.9462	4.97621	0.21563	-0.354022	radar	0.322119	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
-16.5679	10.0512	4.99204	0.216873	-0.33123	lidar	2.08624	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
-16.321	10.1078	4.99623	0.19731	-0.341871	radar	0.946166	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
-16.0701	10.1599	5.00083	0.181536	-0.339984	lidar	0.130333	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
-15.8266	10.2225	5.00138	0.179464	-0.310322	radar	0.362527	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
-15.5799	10.2521	4.99899	0.159132	-0.315877	lidar	0.118042	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
-15.3004	10.2465	5.01648	0.100644	-0.403329	radar	9.31564	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
-15.04	10.3057	5.02979	0.0929982	-0.388278	lidar	1.1411	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
-14.79	10.3452	5.02426	0.107937	-0.302957	radar	6.20688	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
-14.5307	10.345	5.0257	0.0826969	-0.314229	lidar	0.856949	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
-14.2722	10.3673	5.03043	0.0703511	-0.305648	radar	0.949744	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
-13.9969	10.4853	5.06053	0.0922286	-0.260961	lidar	7.3292	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
-13.7423	10.5533	5.06299	0.117545	-0.181745	radar	2.31551	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
-13.4801	10.5782	5.06912	0.10649	-0.18359	lidar	0.44157	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
-13.2213	10.5966	5.07383	0.0882467	-0.203626	radar	0.669762	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
-12.9627	10.686	5.08648	0.102599	-0.176348	lidar	3.17703	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
-12.7032	10.7372	5.09297	0.107366	-0.153674	radar	2.00318	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
-12.4456	10.7383	5.09261	0.0904473	-0.163626	lidar	0.644811	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
-12.1879	10.7775	5.09576	0.0959081	-0.135222	radar	0.62013	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
-11.932	10.8425	5.10229	0.103565	-0.11975	lidar	1.31239	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
-11.6602	10.8543	5.11249	0.0880468	-0.136289	radar	3.5051	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
-11.4091	10.8857	5.11159	0.0848131	-0.132499	lidar	0.145135	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
-11.1495	10.7971	5.11097	-0.0126908	-0.323532	radar	9.50337	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
-10.8705	10.7787	5.12423	-0.0345265	-0.329263	lidar	2.24187	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
-10.6165	10.7753	5.12348	-0.0463763	-0.32089	radar	0.0770296	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
-10.3637	10.7785	5.12329	-0.0563074	-0.314172	lidar	0.339551	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
-10.1066	10.8536	5.12237	0.000492318	-0.164249	radar	6.77697	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
-9.84485	10.8928	5.12911	0.00672723	-0.147488	lidar	1.32222	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
-9.60299	10.8774	5.11857	-0.00358037	-0.146622	radar	3.42479	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
-9.34092	10.9009	5.12433	-0.00201727	-0.136678	lidar	0.567543	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
-9.08709	10.8825	5.12073	-0.00842628	-0.124865	radar	2.42392	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
-8.82427	10.9092	5.12702	-0.00447467	-0.113814	lidar	0.80908	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
-8.57412	10.864	5.12049	-0.0238322	-0.126045	radar	5.99492	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
-8.34862	10.8227	5.09964	-0.041293	-0.137908	lidar	2.87525	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
-8.08948	10.847	5.10242	-0.0241347	-0.0909052	radar	1.21122	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
-7.80394	10.8687	5.12313	-0.0195391	-0.0811138	lidar	2.7658	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
-7.53893	10.8698	5.12737	-0.00906819	-0.0430117	radar	1.84969	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
-7.27229	10.8618	5.13371	-0.0132873	-0.0452706	lidar	0.427794	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
-7.02516	10.9054	5.12732	0.021988	0.0336067	radar	2.8325	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
