px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
-26.081	2.77384	4.80556	1.23046	-0.483096	lidar	1.00481	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
-25.9882	2.99571	4.80574	1.19132	-0.5266	radar	2.86018	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
-25.8896	3.24133	4.81995	1.1692	-0.512169	lidar	24.7444	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
-25.7953	3.46256	4.81993	1.14483	-0.511606	radar	2.0752	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
-25.6777	3.67073	4.81762	1.10557	-0.538183	lidar	1.19758	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
-25.5653	3.88357	4.81751	1.07703	-0.541912	radar	1.02104	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
-25.5529	4.11389	4.8041	1.12217	-0.414432	lidar	43.6717	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
-25.4366	4.32403	4.80425	1.08852	-0.448658	radar	1.55814	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
-25.2082	4.49603	4.8122	0.979661	-0.60637	lidar	35.0311	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
-25.0743	4.69647	4.81207	0.958988	-0.574251	radar	9.77476	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
-24.9696	4.9045	4.80848	0.957226	-0.525812	lidar	4.3705	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
-24.8262	5.09814	4.80859	0.930141	-0.524854	radar	2.66069	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
-24.6288	5.27642	4.81828	0.869938	-0.583319	lidar	16.7615	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
-24.4667	5.45502	4.81842	0.834693	-0.599388	radar	0.30888	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
-24.2384	5.5969	4.82439	0.753469	-0.69193	lidar	14.0976	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
-24.0646	5.76225	4.82389	0.725252	-0.675815	radar	3.14622	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
-23.8958	5.93133	4.82374	0.705479	-0.649511	lidar	0.604125	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
-23.7292	6.1059	4.82258	0.708807	-0.551999	radar	8.87261	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
-23.5782	6.28671	4.81942	0.712128	-0.49575	lidar	4.52143	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
-23.4061	6.45533	4.81856	0.708002	-0.441931	radar	3.52536	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
-23.2075	6.65206	4.83978	0.709295	-0.387195	lidar	59.1517	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
-23.0218	6.80783	4.83971	0.692242	-0.37739	radar	4.98869	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
-22.8166	6.9702	4.85076	0.67313	-0.374185	lidar	15.8691	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
-22.6199	7.1128	4.85113	0.645058	-0.397656	radar	1.46301	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
-22.4553	7.28975	4.8493	0.65826	-0.335889	lidar	3.70171	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
-22.2486	7.41851	4.85021	0.613758	-0.411061	radar	5.22095	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
-22.1068	7.62659	4.84823	0.660631	-0.284591	lidar	13.9166	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
-21.9153	7.7754	4.84839	0.647059	-0.284689	radar	3.72194	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
-21.7068	7.91467	4.85309	0.623899	-0.300841	lidar	3.05583	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
-21.5066	8.05099	4.85302	0.602425	-0.3194	radar	1.31582	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
-21.1973	8.02955	4.85058	0.44414	-0.587692	lidar	59.146	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
-20.9903	8.15202	4.85005	0.445189	-0.506431	radar	9.88981	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
-20.8683	8.39242	4.84425	0.546548	-0.268575	lidar	51.13	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
-20.6517	8.50285	4.84507	0.513337	-0.321059	radar	6.01979	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
-20.404	8.61125	4.86054	0.480897	-0.347075	lidar	31.2264	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
-20.1928	8.73108	4.86024	0.476199	-0.313565	radar	1.04571	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
-19.9968	8.86383	4.85616	0.482496	-0.273251	lidar	3.67653	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
-19.7847	8.98161	4.85588	0.47801	-0.248626	radar	0.690631	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
-19.535	9.03093	4.85643	0.413535	-0.346572	lidar	7.55183	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
-19.3107	9.1257	4.85691	0.394473	-0.351511	radar	4.4868	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
-19.01	9.15141	4.88033	0.311836	-0.467952	lidar	83.6975	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
-18.7807	9.23064	4.87977	0.297106	-0.44607	radar	2.21581	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
-18.5475	9.35646	4.8921	0.318037	-0.358263	lidar	21.2924	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
-18.3077	9.41299	4.89282	0.279111	-0.411753	radar	5.18166	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
-18.0537	9.55316	4.91767	0.31378	-0.295823	lidar	78.7094	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
-17.8196	9.63028	4.91792	0.303357	-0.283011	radar	2.50628	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
-17.5677	9.75636	4.93726	0.328029	-0.203507	lidar	47.7087	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
-17.3307	9.82524	4.93772	0.305429	-0.237523	radar	1.67385	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
-17.09	9.98662	4.95631	0.358071	-0.11247	lidar	50.6703	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
-16.8517	10.055	4.95704	0.33048	-0.170768	radar	3.21263	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
-16.6202	10.2005	4.96732	0.36989	-0.0802543	lidar	18.5256	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
-16.3806	10.2672	4.9681	0.336994	-0.15833	radar	5.62235	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
-16.1078	10.2626	4.97342	0.260314	-0.288396	lidar	16.9411	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
-15.8655	10.3202	4.97364	0.240149	-0.303772	radar	0.343381	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
-15.5978	10.2897	4.97305	0.157213	-0.432618	lidar	12.5566	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
-15.3464	10.3101	4.97425	0.11639	-0.48311	radar	10.2446	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
-15.0884	10.3858	4.98741	0.129247	-0.406537	lidar	22.7981	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
-14.8416	10.4221	4.98726	0.11966	-0.374031	radar	6.23613	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
-14.5569	10.3313	4.99563	0.0106876	-0.54311	lidar	32.6598	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
-14.3076	10.3377	4.99559	-0.00755506	-0.51869	radar	1.93964	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
-14.0477	10.6184	5.01914	0.188699	-0.0754564	lidar	159.541	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
-13.8006	10.6649	5.01943	0.185219	-0.0740403	radar	1.10767	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
-13.5241	10.6267	5.03093	0.118765	-0.191494	lidar	28.3435	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
-13.2732	10.6492	5.03138	0.101997	-0.210626	radar	1.05939	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
-13.0279	10.8314	5.03851	0.208702	0.0130157	lidar	40.2774	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
-12.7794	10.8714	5.03919	0.194438	-0.0275596	radar	3.19388	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
-12.4984	10.7675	5.04699	0.0792605	-0.244035	lidar	43.5383	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
-12.2472	10.7914	5.04705	0.0737508	-0.225672	radar	0.984514	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
-11.9991	10.9208	5.05257	0.144835	-0.0681694	lidar	21.553	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
-11.7466	10.9446	5.05339	0.128102	-0.102487	radar	5.42807	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
-11.4897	10.958	5.05579	0.109201	-0.128766	lidar	1.28253	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
-11.2333	10.9427	5.05645	0.0538634	-0.259782	radar	15.1445	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
-10.9275	10.8145	5.07922	-0.063963	-0.457326	lidar	100.1	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
-10.6747	10.7996	5.07912	-0.0818667	-0.443982	radar	0.204202	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
-10.4219	10.8229	5.0803	-0.0691925	-0.376345	lidar	3.22282	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
-10.1682	10.8321	5.07973	-0.0546965	-0.287663	radar	8.77159	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
-9.90336	10.955	5.08617	0.0351773	-0.0838758	lidar	30.0266	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
-9.64997	10.9562	5.08592	0.0240547	-0.100531	radar	3.64013	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
-9.38545	10.9969	5.09205	0.0455663	-0.0490156	lidar	6.12698	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
-9.13107	10.9986	5.09222	0.0343009	-0.0696079	radar	3.58047	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
-8.86689	11.0368	5.09821	0.0527309	-0.028246	lidar	5.62095	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
-8.6121	11.032	5.09841	0.0338759	-0.0706416	radar	9.12829	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
-8.38511	10.8636	5.08003	-0.0960802	-0.30825	lidar	87.9156	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
-8.1323	10.8543	5.07981	-0.0922511	-0.256826	radar	3.05751	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
-7.83731	10.9133	5.10398	-0.0412438	-0.130138	lidar	80.7777	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
-7.58153	10.9098	5.10415	-0.0369238	-0.0986745	radar	2.88402	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
-7.30867	10.8627	5.11554	-0.0674766	-0.146216	lidar	18.7411	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
-7.05294	10.8695	5.11484	-0.0462098	-0.0694701	radar	5.82234	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
